"name","area_11_1_856_S25_noOTA","area_11_2_856_S25_noOTA","area_11_3_856_S25_noOTA","area_11_1_15_S25_noOTA","area_11_2_15_S25_noOTA","area_11_3_15_S25_noOTA","area_11_1_92_S25_noOTA","area_11_2_92_S25_noOTA","area_11_3_92_S25_noOTA","area_11_1_856_J25_OTA","area_11_2_856_J25_OTA","area_11_3_856_J25_OTA","area_11_1_15_J25_OTA","area_11_2_15_J25_OTA","area_11_3_15_J25_OTA","area_11_1_92_J25_OTA","area_11_2_92_J25_OTA","area_11_3_92_J25_OTA"
"group","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA"
"Brassicicene C","99937.2302191441","70982.0276596105","92060.2378123335","74907.9627000925","90643.7761296638","108366.689513058","98440.2125528979","98311.7011551877","80825.243443221","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"BU-4601 C","225349.81267805","175526.644271506","224963.814493124","37383.8932458869","178356.53551176","248218.475360506","292785.041449364","161913.721563993","180155.663469761","190405.318215514","154287.175530785","262160.011939761","160995.314818455","252264.801636396","115717.573959189","211651.590024429","211502.63157572","310650.419209311"
"Butylbutyrate","3566830.90170768","3511479.01069576","4422686.11998954","3182953.85178883","4129316.88470275","4035386.37030699","3599217.21263762","3621987.97834644","3575715.36336068","2964766.230266","3104606.93637233","3552729.59533023","3803628.65526186","3381810.60492869","4111822.68961621","3366375.00908666","3357125.78812831","3607505.29741823"
"Butyldiglycol acetate","969076.137535088","1156173.62871886","1247667.40029909","87466.9575146911","171239.106307151","188829.193093778","69712.3800154423","100338.631771831","120101.653401747","479399.270162661","230318.280237417","442894.157924719","190225.853464847","73125.0614616674","167873.670207732","92915.0122903845","142262.068992424","85119.9434410548"
"Butyryl-L-carnitine","4145885.12189883","6053136.6504141","6647062.45900483","3637236.92995517","8281737.96081404","10053481.7093499","4942125.13839694","13561771.534827","15021450.4371032","5563899.72644294","2217730.93117278","6686629.71190863","3220257.59520007","1200582.8839494","5825729.91996325","4363737.07453141","7996390.03641771","3546329.61066872"
"C10E4","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","83259.84412016","86997.5422293311","85777.8987773622","75042.8128169634","81661.8554108049","79641.4369207737","81296.7865308671","77583.0284152224","76484.1024388037"
"C10H11N3OP2","514342.612213099","528179.191441673","557260.373566109","639950.929424411","665257.813424555","707134.047953574","610741.798818433","636255.518761836","722910.662471678","672647.252801616","579320.508283635","623983.197300349","775720.255917952","758696.541889703","717817.292502859","604953.629396704","584754.62397764","529886.110014606"
"C10H19N6O2P","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","147757.699378748","1279097.65796893","774827.398382626","617014.808732378","19666.2348486246","501851.236752619","78208.4949642336","187182.697966438","45573.5063496334"
"C10H20N5O2P","191214.546443449","145247.431996816","178618.531015371","39438.0823742377","48925.5630255972","47010.2749434094","94865.2564592594","71746.9601812954","106328.640413038","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"C10H21OP3","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","81384.0435297372","59886.886027432","90325.9496953625","125817.366769356","180518.220406302","139626.725313849","27683.1654125689","82822.6388028232","24317.95572108"
"C10H22N5O5P","149095.232634216","79991.0831670747","92049.4491642692","168986.931268976","2832.66511022548","3674.52471941258","2872.98702317637","2837.25888881451","3031.59522492869","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"C10H23N4O2P","18759.258401229","28759.6336776422","46431.8823592629","55469.2920399203","45677.4757621177","45581.6923858958","83229.5789349692","69320.4326088072","101608.367484438","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"C10H23N4OP","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","8359.04006628409","20917.7402107663","18322.2147122169","14722.0668526028","3629.41523463567","6286.6299358847","96815.74223944","106919.429972519","83591.3034904809"
"C10H23N4P","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","17597.9022685318","40342.6794441781","28300.2934979454","25290.8682923769","10574.1010875599","13112.5565060898","179840.125936568","411724.531202986","167058.99907169"
"C10H23N4PS2","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","142174.756250419","132689.409221503","157180.072401143","126416.220585961","132189.971440348","136989.846451768","91879.8530825396","150241.717503355","153803.645580869"
"C10H24N2O6S","5901766.62970407","6139402.27629301","8018347.15240617","2351916.04072356","2823579.67052112","2563943.21746801","2207979.27478222","2076572.06680501","2541770.75764026","1362606.51228583","1522241.59334546","1934095.29071527","529527.411901873","541091.077772242","1134657.55525944","843891.299750805","2160216.80886935","692717.618622965"
"C10H24N7O3P","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","227172.303575484","65544.8908036899","115307.465203095","3022.96342929302","2795.80645528316","3051.85216262587","2849.50591665336","2926.4592031287","2817.1945434711"
"C10H25N4P","162705.703778954","131893.475348232","186392.117118688","119358.61410521","142294.942305255","155589.666766376","169142.202708604","157187.817077726","183730.60326414","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"C10H26N7O3P","190461.318812971","265505.785675314","380911.264961499","6795.09187578955","31179.9186554759","107827.586077685","3763.62428919483","19259.0179771884","25183.1768239756","347637.251488631","172383.978843726","153599.845189429","259729.923686328","37229.6639517482","709900.156538156","130993.605843789","498732.160868203","149150.516553086"
"C10H27N4O2P","90996.304723962","57796.1724319883","65344.9683395819","50340.6858073645","96082.8365928308","61744.1405694179","95819.012771901","79326.9999241269","84122.9416589786","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"C10H27N4O3P","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","41933.1489923865","52657.2792378183","46017.0942211554","7255.48315131964","5567.78190810078","9639.08442784976","162982.66653033","181970.841708924","172680.95694345"
"C10H27N4OP","28280.9048314543","56117.274165325","34891.8129747491","79795.3925134238","129006.432244242","112812.720030523","130749.798680185","134522.676281437","134844.842603541","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"C10H2BrN6O2P3","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","41800.4108865604","6676.74555504962","13894.5364565347","30318.8802098421","17155.1226395942","20937.3272868501","18106.7855598894","48290.9760148917","11041.1406661952"
"C10H4N8O2","3368523.40824745","3266302.38428928","3500089.14567128","3146706.11804849","3247085.12469623","3051893.37362616","3438770.06897254","3642760.08511356","3475083.23498952","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"C11H15N4O4P","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","1723851.16048822","1456136.95981617","1690511.22373192","1047281.052373","1015470.01892434","1232320.45485587","791249.332239549","1251563.34351337","950218.783225443"
"C11H15N4O5P","144939.903463441","201130.059411711","201051.794186791","43440.5839122904","38849.1405337219","39610.0115234762","392383.19360026","4960.91688182095","4831.20373719668","109839.471586496","33810.9703720093","76248.2678353522","65133.5351376643","43867.1584247387","64850.9556418934","44659.5347713053","18884.01596781","65740.9709456702"
"C11H19N2P3","21223.579358406","61911.4310739729","62918.1990030146","185545.631444329","304261.442706995","613913.500102959","107449.68112002","468887.742810236","671377.718447378","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"C11H20N5O3P","9112.09828531894","14889.9284197047","12083.723660994","18661.0044725192","27305.5354770802","26114.6128002651","62306.1901852758","74236.6755514929","62585.1889943559","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"C11H21O3PS2","107748.351796068","164104.998732785","155887.192922298","75704.6441690886","86628.0972101457","77869.2039122122","101285.441338278","24305.0096173084","30656.6658833359","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"C11H24N5O3P","37806.2957519792","36460.2246920621","39153.4856740095","7268.28516573023","10718.1854896791","12287.155259362","10313.3446386822","7051.00584902602","9759.75341551035","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"C11H24N7O2P","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","78132.5741272337","190871.162962011","115288.444294317","353794.758447281","186245.542763491","337953.01885376","877738.850092161","1046905.08657485","590960.751001726"
"C11H25N6O4P","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","575830.197973064","359960.687166347","242977.411148376","1276297.11569489","53871.3917587387","1383822.65138828","1216440.45268793","2207745.69948927","587970.016790629"
"C11H25NO7","24549.0124030879","26169.8514713684","35292.4704663885","92604.5676469981","122551.13953387","181112.229112943","86520.3318389604","197567.513345706","158921.51839328","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"C11H27N4OP","331057.763455603","360493.766072155","415242.832493271","88570.0936552585","63467.3366400041","84955.658942302","90057.5063104254","91489.9519988381","80875.3600311327","205500.165257545","139354.66366154","191955.502486117","189240.840534125","105078.899388325","177023.715889196","76749.6918889314","72577.3882120731","89537.5572484171"
"C11H27P3","415246.014191158","462118.353563775","557624.027577802","375650.803927984","292288.867886268","405732.438230304","154349.25991392","203319.902042413","215367.951753497","596169.428467266","209086.165648411","340831.392876204","344311.796535425","204603.054556929","331305.195029488","191842.988491167","182496.727828537","170906.434110666"
