"name","area_2_1_15_J17_noOTA","area_2_2_15_J17_noOTA","area_2_3_15_J17_noOTA","area_2_1_15_J25_noOTA","area_2_2_15_J25_noOTA","area_2_3_15_J25_noOTA","area_10_1_15_J17_OTA","area_10_2_15_J17_OTA","area_10_3_15_J17_OTA","area_10_1_15_J25_OTA","area_10_2_15_J25_OTA","area_10_3_15_J25_OTA"
"group","cC_noOTA","cC_noOTA","cC_noOTA","cC_noOTA","cC_noOTA","cC_noOTA","cC_OTA","cC_OTA","cC_OTA","cC_OTA","cC_OTA","cC_OTA"
"4-O-methylmelleolide","69146722.5183289","90389046.4281916","53294152.7467932","61912213.1103137","63830781.4563898","108704521.540759","66860021.2476499","54567333.1577564","94191168.9339664","60332062.243888","57530221.3307748","66226508.3824271"
"4-Oxocyclohexanecarboxylate","66719.7010855242","235687.967342109","101807.704902108","32554.4646660692","166558.105738404","110079.885360947","228426.423625447","239165.140471016","177102.179113393","298737.974567372","297779.066030844","593774.149282033"
"4-Trimethylammoniobutanal","1664921.53289868","1442370.46036805","300493.919060755","822525.555099084","1625316.43776463","1722331.14972472","66666.0635968162","74156.8565222289","74446.1873831594","754877.711428421","270084.873371892","1050729.24762334"
"4-VINYL-2-PICOLINE","12128067.5808189","16400840.6025211","10883658.1296299","9377053.29831596","6865962.34393073","10754000.2737247","2910280.83632464","45319.7647852832","6183909.3442132","5699599.97352198","1434885.50679185","1242211.81573877"
"4,10-dihydroxy-10-methyl-dodecan-4-olide","5309.14818237285","5260.83342085745","5282.03649852465","5228.98790862245","5233.53385953193","5211.42544648142","1801911.4009562","2019331.12118324","1344775.66526566","2804943.71491979","2795504.61752533","3597413.05952082"
"4,4-Dimethyl-pentenoic acid methyl ester","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","533873.560978022","905116.941043251","1763010.04275081","455430.342326042","416485.821579453","1560286.08586312"
"4,5-Dicyanoimidazole","742918.40355258","335534.636772812","97692.3157563139","193753.396297983","151434.020982152","129676.212797668","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"4,5-Dimethoxy-2-nitrobenzonitrile","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","91053.6212696177","155311.770312022","133031.420461776","157213.12727625","127889.539339481","60127.0766915954"
"5'-Deoxy-2',3'-O-isopropylidene-5'-(methylamino)adenosine","395629.02607946","311328.414211519","227044.863603221","3514.09998769197","23967.1685099074","28842.2597410585","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"5'-deoxyguanosine","38148308.189785","58618936.7224562","39305761.8301782","4685330.37103216","5236367.02402909","6331800.94821805","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"5'-Methylthioadenosine","98351.4243779775","125709.747541351","40293.7357020057","53223.5171997873","104347.649711155","61156.6026199214","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"5-(4-Methylpiperazin-1-yl)-1H-1,2,4-triazol-3-amin","148356.521013905","159284.838580284","168146.428947994","171521.849527926","213847.698927804","190994.782045097","258072.563253533","238199.86900044","205752.559545796","223879.106344955","238895.969895993","235170.409819697"
"5-[4-(Ethylamino)butyl]hydantoin","94898.7942459529","52655.4380459031","57333.3293398377","229392.094959196","77100.9072084434","85151.2188885653","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"5-Guanidino-2-oxopentanoate","725103.541566188","664881.094079311","58257.4056651774","2905384.6358886","2031338.28779588","2080927.01887763","650172.202290697","1309046.2665573","1042806.90293442","4185336.53817164","3508573.19439496","1291723.82715381"
"5-hydroxy-1-(3-methyl-3-buten-1-ynyl)-7-oxabicyclo[4.1.0]hept-3-en-2-one","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","85956.7839767028","68515.3064644593","78946.4243470787","55209.375663886","48023.9901571293","78425.8794712064"
"5-Hydroxy-2,3-dimethylcyclopent-2-enone","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","450841.182642697","424136.862830923","454532.00324621","277046.775252736","132150.362195609","31409.4782453691"
"5-Hydroxyconiferaldehyde","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","846630.022534441","683293.033581477","437786.572713952","704435.806823315","1100106.42198013","411069.666139896"
"5-hydroxynorvaline","194670.281727528","706922.199471783","176644.519200348","1150491.40340817","461685.84909663","533468.967051458","379937.948376981","325087.20271384","442093.024351084","780308.525277376","393096.905937506","696702.630495984"
"5-Isobutyl-2,4-imidazolidinedione","4989376.79977041","4563012.2144395","4131050.40200043","6998351.73279752","6758883.40910886","5139052.21925479","1641899.03340456","2747359.98271263","1982588.72531207","2144714.13980467","927064.093640279","1612593.24566053"
"5-Methoxytryptamine;Mexamine","18614.8394682964","6989.3687004199","3416.9657632026","31084.1480261534","9960.68300874503","86597.2576467323","369656.967342195","472703.165780762","206767.61913853","2495750.82117698","8122863.88334231","27969.422375543"
"5-Methyl-4-(1-methyl-1H-1,2,4-triazol-5-yl)-2-(3-phenyl-1-piperidinyl)pyrimidine","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","92325.3325174648","80366.3130767684","87102.6731900028","137015.137044446","82375.1724353499","291548.130254512"
"5-Methylcytosine","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","712648.913291113","1189835.68427842","1056394.49381683","392147.795962137","599458.174555246","151274.068725895"
"5-Nitro-2,4,6-pyrimidinetriamine 1,3-dioxide","399920.11229357","634371.683614893","305906.481726417","715165.876933027","501072.383248556","870333.454162876","527552.368219754","616400.868474621","456899.806827651","661116.901887839","398062.316385601","2293278.20120333"
"5-Phenyl-2-({[2-(1-piperazinyl)ethyl]amino}methylene)-1,3-cyclohexanedione","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","141377.289651498","114526.955368102","76165.7538805534","86762.2077080186","127248.845429191","346485.25338914"
"5,7-Dihydroxy-3-(4-methoxyphenyl)-6,8-bis[(4-methyl-1-piperazinyl)methyl]-4H-chromen-4-one","892385.502197139","808171.175730993","948682.630421976","864668.067708788","929107.004091303","806631.417299919","1180681.7017809","726931.184282556","1023773.95708193","1447500.97720314","1423204.04296024","1404601.89042072"
"5,7-Dihydroxy-6,8-bis[(4-methyl-1-piperazinyl)methyl]-2-phenyl-4H-chromen-4-one","51068.1021764824","36417.1960848754","55527.7993949909","43528.8816000401","29401.6925789357","29446.1439226444","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"5,7-Dimethoxy-4-phenylcoumarin","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","591765.016986386","489155.341631819","417457.694968705","750548.750102272","1044649.86368296","1352569.93864356"
"5,8a-Dihydroxy-13-normarasm-7-one","167524.560846265","182217.853483903","197193.306827161","91053.5132328231","129666.300021017","138088.834513118","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"6-[(2E)-2-(2-Pyridinylmethylene)hydrazino]-1,2,4-triazine-3,5(2H,4H)-dione","156353.292519148","126703.022160898","150444.807515652","143192.668672481","115307.052751938","124158.156257594","120302.497383617","132971.247355929","98743.9430498521","138124.817147062","127303.61664394","144614.151029236"
"6-Acetamido-3-aminohexanoate","1867765.13213797","2046919.71044403","1196649.39929343","2133670.09732856","616692.593570294","1492903.67449936","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"6-Amino-5-(2-hydroxypropyl)-2,4(1H,3H)-pyrimidinedione","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","32957.2616783291","128704.490954951","182355.095082268","241448.566421231","55380.7456332546","2772744.62178144"
"6-Azidocaproic acid","244859.363442214","118994.68827007","172889.079281022","283514.894564628","227779.414901876","155032.956060741","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"6-Chloro-3-methyl-1,2,3,4-tetrahydro-.gamma.-carboline","145675.407381526","135619.041779647","56210.5994259129","157828.230915437","231966.981019974","215517.992514879","170107.936138539","69575.0096153494","186438.087078491","156012.275991125","194042.645634459","192509.04084026"
"6-heptyl-2H-pyran-2-one","11005014.6380373","12887535.3517626","9279909.48316844","2763424.33904617","2605007.18943911","2754163.14810763","2041326.99129586","2642322.83100402","2218923.01723326","2804791.9561814","2310011.11193949","4557707.55314234"
"6-Hydroxypseudooxynicotine","261780.126454352","317240.996442434","275514.633937492","60793.5693639765","51441.9964851689","56137.7046752096","266572.564228172","539416.977193306","387673.304287996","54469.0967054948","39151.1183625389","57262.7186501372"
"6-Methoxy-8<6'-hydroxy-2'-methoxy-4'(3''-methyl-2''-butenyl)phenoxy>2,2-dimethylchromene","1034951.82916416","1451633.71012353","766459.740487264","924801.69974005","923762.175405303","1832333.30919824","816564.149135508","677757.319217569","1302903.33268411","702138.743641214","685543.863286407","807567.50408847"
"6,7-DIETHYL-1,1,4,4-TETRAMETHYLTETRALINE","506250.167068205","364843.427856089","396662.207528589","211529.422339851","279234.549688347","208736.140208845","229754.827811881","118618.417433034","349252.559301456","265909.503843435","270398.974802677","222243.980179565"
"6′-methyl-[1,1′-biphenyl]-3,3′,4′,5-tetraol","7101.48936045347","7513.19907633836","7081.55771957063","7659.61114568763","7336.55194225267","7533.20814934054","1806797.92522468","1555735.71905563","1073980.28910211","2916921.74343685","5995475.02174946","4922115.22971655"
"7-desmethyl-6-methylbostrycoidin","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","158742.797543953","84920.2098153069","47397.9446210185","345961.436582111","197919.662334099","487713.663559944"
"7-Hexyl-1,3-dimethyl-8-[(4-methyl-1-piperazinyl)methyl]-3,7-dihydro-1H-purine-2,6-dione","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","1376749.10743508","761347.486619848","598047.67317136","1645996.03687903","1610200.29860818","465839.174413251"
"7-Hydroxy-1(3H)-isobenzofuranone","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","824049.146322694","717254.830033131","274778.388793387","907306.381034013","1520097.2076388","1576454.83463486"
"8'-Hydroxyabscisate","858334.065034785","867139.032004242","618555.022715066","701353.66310249","835615.504878194","1191091.01634034","215104.672887573","177395.768065403","297205.307637164","235235.05575976","187959.021285469","199621.86714617"
"8-(4-Ethyl-1-piperazinyl)-3-methyl-7-(2-methyl-2-propen-1-yl)-3,7-dihydro-1H-purine-2,6-dione","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","413242.32610965","380620.704786869","221450.332384919","623230.81987906","236160.090112854","322604.105136787"
"8-{[2-(Diethylamino)ethyl]amino}-3-methyl-7-(2-methyl-2-propen-1-yl)-3,7-dihydro-1H-purine-2,6-dione","7074898.07646222","8585140.41948437","6042788.96907479","1336469.04813318","672031.599932192","829750.515228683","2477074.24050896","2900406.60425449","2394270.80609558","5879055.38047141","2809300.8373384","6885553.9876659"
"8-acetoxy T-2 tetraol","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","91358.8456591588","68991.2113258546","60426.3122647408","66999.278516747","113624.829136386","248690.577246875"
"8-amino-6-tert-butyl[1,2,4]triazolo[4,3-b][1,2,4]triazin-7(8H)-one","10350.194357032","6638.00700877526","12044.8924294741","627587.862319601","9791.0425378023","34672.3791233962","2377794.0096517","2390247.95147495","2700381.92917677","1666332.04578729","974731.067897804","146131.471501525"
"8-Amino-7-oxononanoate","528545.87234749","465520.773923823","188245.811584596","674103.325401138","407903.350054514","496369.838991753","163289.959295865","110106.389319319","145130.692500674","165690.500964463","153749.736382705","145521.156909377"
"8-hydroxy-8,9-dihydrolactidomycin","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","274889.879367794","294682.162936919","376259.173617745","298487.906905988","282318.685605273","336014.761733525"
"8(S)-amino-2(R)-methyl-7-oxononanoic acid","108090.90144977","74875.6191448471","73773.2456405578","156220.380769995","157762.87977708","107740.182248631","123557.873747764","100371.187040762","92812.763967696","34152.7413780015","34262.2600509522","90131.5400742973"
"8,9-dihydrolactimidomycin","1038261.54886534","1147566.41398058","1024177.74287355","1241115.40088297","1311845.15088653","1735842.36645062","3797600.07392317","3806571.19107021","5487264.30969198","4308689.47307956","3732649.24271997","4173918.7603251"
"9-Fluorobenzo[h][1,6]naphthyridine-5-carbonitrile","7473136.73167064","7096725.47629262","7350051.53129184","7584767.2740567","7579907.53692452","7357576.80445864","7714419.75554522","7221472.80142005","7285509.53448668","7533870.34468471","7685933.46485063","7570325.02258785"
"9-Hydroxylarone","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","188724.439248331","338049.887328094","209214.979074282","96209.8212859624","92813.4987943189","114702.386620584"
"9-Oxononanoicacid","418232.508504086","513730.049510644","390049.301360864","131765.494594217","445957.56833305","304848.276260931","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"9_12-Dioxododecanoicacid","2702159.63995369","4247868.2282616","2101460.43581255","338129.809682377","586573.477962738","777176.377241725","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Acetic acid, [(methylsulfonyl)hydrazono]-","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","338544.42336496","65296.2173533945","226253.248260255","230671.33574357","185566.827663079","5927784.35337741"
"Acetonecyanohydrin","9163960.13932754","6121716.90772364","6432792.21789543","1941863.84697594","2324984.33383838","1865158.74966877","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
